reason,category,SA3_code,SA3_title,SA2_code,SA2_title,lookup,locality_name,tertiary_region,secondary_region,top_level_region,description
suburb,SA1,80105,North Canberra,801051060,Turner,80105106010,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051060,Turner,80105106011,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051060,Turner,80105106012,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051060,Turner,80105106013,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051060,Turner,80105106014,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051060,Turner,80105106015,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041026,Moruya - Tuross Head,10104102601,Tuross Head,,Tuross Head,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041026,Moruya - Tuross Head,10104102603,Tuross Head,,Tuross Head,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041026,Moruya - Tuross Head,10104102604,Tuross Head,,Tuross Head,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041026,Moruya - Tuross Head,10104102605,Tuross Head,,Tuross Head,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041026,Moruya - Tuross Head,10104102626,Tuross Head,,Tuross Head,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041026,Moruya - Tuross Head,10104102616,Tuross Head Region,,Tuross Head Region,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041026,Moruya - Tuross Head,10104102618,Tuross Head Region,,Tuross Head Region,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041026,Moruya - Tuross Head,10104102627,Tuross Head Region,,Tuross Head Region,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128202,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128206,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128207,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128208,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128209,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128210,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128211,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128212,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128214,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128219,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128220,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128222,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128232,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128233,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128240,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128244,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128247,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128249,Ulladulla,,Ulladulla,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128201,Ulladulla Region,,Ulladulla Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128246,Ulladulla Region,,Ulladulla Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128303,Ulladulla Region,,Ulladulla Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128308,Ulladulla Region,,Ulladulla Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128309,Ulladulla Region,,Ulladulla Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128310,Ulladulla Region,,Ulladulla Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128312,Ulladulla Region,,Ulladulla Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128313,Ulladulla Region,,Ulladulla Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128318,Ulladulla Region,,Ulladulla Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128322,Ulladulla Region,,Ulladulla Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100308,University of Canberra,University of Canberra,Belconnen Region,Canberra - Queanbeyan Region,
settlement,SA1,80111,Uriarra - Namadgi,801111140,ACT - South West,80111114006,Uriarra Village,Uriarra Village,Uriarra Village,Canberra - Queanbeyan Region,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161128,Urila Region,,Urila Region,Bungendore - Braidwood & Regions,
landmark,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102714,Wagonga Inlet,,Wagonga Inlet,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154216,Wallaroo Region,,Wallaroo Region,Yass Valley Region,
rural,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154235,Wallaroo Region,,Wallaroo Region,Yass Valley Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109001,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109002,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109003,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109004,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109005,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109006,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109007,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109008,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109009,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109010,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109011,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109012,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109013,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109014,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109015,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109016,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109017,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109018,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109019,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071090,Wanniassa,80107109020,Wanniassa,Wanniassa,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081097,Waramanga,80108109701,Waramanga,Waramanga,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081097,Waramanga,80108109702,Waramanga,Waramanga,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081097,Waramanga,80108109703,Waramanga,Waramanga,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081097,Waramanga,80108109705,Waramanga,Waramanga,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081097,Waramanga,80108109706,Waramanga,Waramanga,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081097,Waramanga,80108109707,Waramanga,Waramanga,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081097,Waramanga,80108109708,Waramanga,Waramanga,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106101,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106102,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106103,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106106,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106107,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106108,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106109,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106110,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106111,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106112,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106113,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106114,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106116,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106117,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106118,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106119,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106120,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051061,Watson,80105106121,Watson,Watson,North Canberra Region,Canberra - Queanbeyan Region,
rural,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154201,Wee Jasper Region,,Wee Jasper Region,Yass Valley Region,
suburb,SA1,80101,Belconnen,801011026,Weetangera,80101102601,Weetangera,Weetangera,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011026,Weetangera,80101102602,Weetangera,Weetangera,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011026,Weetangera,80101102603,Weetangera,Weetangera,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011026,Weetangera,80101102604,Weetangera,Weetangera,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011026,Weetangera,80101102605,Weetangera,Weetangera,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011026,Weetangera,80101102606,Weetangera,Weetangera,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011026,Weetangera,80101102607,Weetangera,Weetangera,Belconnen Region,Canberra - Queanbeyan Region,
rural,SA1,80101,Belconnen,801011144,West Belconnen,80101114401,West Belconnon,,,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109801,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109802,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109804,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109806,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109807,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109808,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109809,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109810,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109811,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109812,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109813,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081098,Weston,80108109814,Weston,Weston,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101146,Whitlam,80110114601,Whitlam,Whitlam,Molonglo Valley Region,Canberra - Queanbeyan Region,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161134,Williamsdale Region,,Williamsdale Region,Bungendore - Braidwood & Regions,
landmark,SA1,80109,Woden Valley,801091109,Phillip,80109110919,Woden Cemetery,Woden Cemetery,Woden Valley Region,Canberra - Queanbeyan Region,Phillip grassland
rural,SA1,90103,Jervis Bay,901031003,Jervis Bay,90103100302,Wreck Bay Village,,Wreck Bay Village,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
suburb,SA1,80110,Molonglo,801101139,Wright,80110113901,Wright,Wright,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101139,Wright,80110113902,Wright,Wright,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101139,Wright,80110113903,Wright,Wright,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101139,Wright,80110113904,Wright,Wright,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101139,Wright,80110113905,Wright,Wright,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101139,Wright,80110113906,Wright,Wright,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101139,Wright,80110113907,Wright,Wright,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101139,Wright,80110113908,Wright,Wright,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101139,Wright,80110113909,Wright,Wright,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101139,Wright,80110113910,Wright,Wright,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061070,Yarralumla,80106107001,Yarralumla,Yarralumla,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061070,Yarralumla,80106107002,Yarralumla,Yarralumla,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061070,Yarralumla,80106107003,Yarralumla,Yarralumla,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061070,Yarralumla,80106107004,Yarralumla,Yarralumla,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061070,Yarralumla,80106107005,Yarralumla,Yarralumla,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061070,Yarralumla,80106107006,Yarralumla,Yarralumla,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061070,Yarralumla,80106107007,Yarralumla,Yarralumla,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061070,Yarralumla,80106107008,Yarralumla,Yarralumla,South Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154101,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154102,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154103,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154104,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154105,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154106,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154107,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154108,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154109,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154111,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154112,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154113,Yass,,Yass,Yass Valley Region,
settlement,SA1,10106,Young - Yass,101061541,Yass,10106154115,Yass,,Yass,Yass Valley Region,
